Keyword,Expected,Algorithm Accuracy Result,Priority Number,Average Precision,Precision,Recall
teuniree,teuntèe,0.87,8,1.00,1.00,1.00
teuneuboh,teuntèe,0.85,9,1.00,1.00,1.00
teunaroh,teuniréh,0.90,9,1.00,1.00,1.00
teumiree,teumeutôt,0.85,9,1.00,1.00,1.00
teumipee,teumirèe,0.92,2,1.00,1.00,1.00
teumeutot,teumeutôt,0.96,1,1.00,1.00,1.00
teumbon,teumbôn,0.95,1,1.00,1.00,1.00
teumasok,teumakôt,0.89,10,1.00,1.00,1.00
teumakot,teumasôk,0.92,7,1.00,1.00,1.00
teulok,teulôk,0.93,2,1.00,1.00,1.00
teulhon,teulôk,0.85,10,1.00,1.00,1.00
teuleubeh,teulôk,0.82,10,1.00,1.00,1.00
teukeseh,teuleubèh,0.86,7,1.00,1.00,1.00
teukejot,teukeséh,0.88,4,1.00,1.00,1.00
teugok,teugô,0.89,7,1.00,1.00,1.00
teugoh,teugô,0.89,9,1.00,1.00,1.00
teugo,teugôh,0.89,8,1.00,1.00,1.00
teuceuek,teuceuèk,0.96,1,1.00,1.00,1.00
teuboh,teuneubôh,0.86,10,1.00,1.00,1.00
teubeng,teurupông,0.89,5,1.00,1.00,1.00
tet-tot,teurmomètèr,0.75,8,1.00,1.00,1.00
tenda,tènda,0.88,1,1.00,1.00,1.00
tempe,teupiléh,0.81,9,1.00,1.00,1.00
tempe,teupiléh,0.81,9,1.00,1.00,1.00
tema,teumakôt,0.87,10,1.00,1.00,1.00
tem,teumbôn,0.85,6,1.00,1.00,1.00
telepisi,télépisi,0.85,3,1.00,1.00,1.00
teksi,tèksi,0.88,1,1.00,1.00,1.00
tebat,teumakôt,0.81,10,1.00,1.00,1.00
tauge,taugé,0.92,1,1.00,1.00,1.00
taroh,tarék,0.81,9,1.00,1.00,1.00
tarep,tarék,0.81,10,1.00,1.00,1.00
tarek,tarép,0.81,10,1.00,1.00,1.00
tapeuse,tapeusé,0.95,1,1.00,1.00,1.00
tapeh,meutapéh,0.81,8,1.00,1.00,1.00
tanjong,tanggông,0.85,9,1.00,1.00,1.00
tangkeh,tanggôh,0.91,8,1.00,1.00,1.00
tangke,tangilék,0.89,8,1.00,1.00,1.00
tangilek,tangké,0.89,4,1.00,1.00,1.00
tanggong,tanggôh,0.89,4,1.00,1.00,1.00
tanggoh,tanggông,0.89,9,1.00,1.00,1.00
tandeng,tanjông,0.87,7,1.00,1.00,1.00
tamse,tambô,0.81,8,1.00,1.00,1.00
tampureh,tampuléng,0.86,10,1.00,1.00,1.00
tampuleng,tampuléng,0.96,1,1.00,1.00,1.00
tampok,tampôk,0.93,3,1.00,1.00,1.00
tameng,tamèng,0.92,3,1.00,1.00,1.00
tameh,tamsé,0.81,8,1.00,1.00,1.00
tambo,tamsé,0.81,10,1.00,1.00,1.00
tamadon,tamadôn,0.95,1,1.00,1.00,1.00
talo,talô,0.88,3,1.00,1.00,1.00
takse,takôt,0.81,7,1.00,1.00,1.00
takot,taksé,0.81,10,1.00,1.00,1.00
taklok,taklét,0.87,3,1.00,1.00,1.00
taklet,taklôk,0.87,6,1.00,1.00,1.00
takjop,takôt,0.79,10,1.00,1.00,1.00
tablet,tèbat,0.84,9,1.00,1.00,1.00
syuko,syukô,0.92,1,1.00,1.00,1.00
syetan,syètan,0.91,1,1.00,1.00,1.00
syedara,syèdaga,0.85,4,1.00,1.00,1.00
syedaga,syèdara,0.85,2,1.00,1.00,1.00
syarikoh,syarikôh,0.96,1,1.00,1.00,1.00
suwe,sukèe,0.83,6,1.00,1.00,1.00
susot,susôn,0.81,6,1.00,1.00,1.00
suson,susôt,0.81,10,1.00,1.00,1.00
surot,surôh,0.81,4,1.00,1.00,1.00
suroh,sereutôh,0.79,8,1.00,1.00,1.00
supe,seupét,0.82,8,1.00,1.00,1.00
sunteng,euntông,0.81,10,1.00,1.00,1.00
sunggoh-sunggoh,sunténg,0.73,10,1.00,1.00,1.00
sulotan,suléng,0.82,8,1.00,1.00,1.00
sulong,sulôtan,0.82,10,1.00,1.00,1.00
sulet,seumulét,0.83,9,1.00,1.00,1.00
suleng,seureléng,0.85,9,1.00,1.00,1.00
sukee,sukèe,0.91,1,1.00,1.00,1.00
sukarela,sukèe,0.84,7,1.00,1.00,1.00
sugot,sulét,0.79,10,1.00,1.00,1.00
sudep,sukèe,0.79,7,1.00,1.00,1.00
strop,sirép,0.76,5,1.00,1.00,1.00
sosah,mustahé,0.79,10,1.00,1.00,1.00
sop,sép,0.80,9,1.00,1.00,1.00
soneta,sonèta,0.92,1,1.00,1.00,1.00
sohsah,sôsah,0.77,9,1.00,1.00,1.00
soh,sôh,0.80,8,1.00,1.00,1.00
skema,seumaté,0.81,5,1.00,1.00,1.00
siribee,siribèe,0.95,1,1.00,1.00,1.00
sereutoh,sereutôh,0.96,1,1.00,1.00,1.00
sirep,sirènè,0.79,10,1.00,1.00,1.00
sirene,sirènè,0.84,9,1.00,1.00,1.00
sipre,sipôt,0.81,8,1.00,1.00,1.00
sipot,sipré,0.81,10,1.00,1.00,1.00
siploh,sipôt,0.79,10,1.00,1.00,1.00
singkee,singèt,0.85,9,1.00,1.00,1.00
singet,singkèe,0.91,3,1.00,1.00,1.00
sinde,singèt,0.79,7,1.00,1.00,1.00
simeureulet,simeureulét,0.97,1,1.00,1.00,1.00
silophon,silophôn,0.96,1,1.00,1.00,1.00
sikureuengploh,sikureuengplôh,0.98,1,1.00,1.00,1.00
sikrop,sikureuengplôh,0.81,7,1.00,1.00,1.00
siklep-siklap,sikrôp,0.76,10,1.00,1.00,1.00
sijudo,sijudô,0.94,1,1.00,1.00,1.00
sibandeng,sibandéng,0.96,1,1.00,1.00,1.00
seurene,seurabèe,0.92,8,1.00,1.00,1.00
seurumpet,seupôt,0.86,10,1.00,1.00,1.00
seureleng,seuneulhông,0.88,9,1.00,1.00,1.00
seureulong,seuneulhông,0.89,9,1.00,1.00,1.00
seurabee,seurabèe,0.96,1,1.00,1.00,1.00
seupot,seupôh,0.87,8,1.00,1.00,1.00
seupoh,seupét,0.87,7,1.00,1.00,1.00
seupet,seumpét,0.89,10,1.00,1.00,1.00
seunuson,seunungkèe,0.89,5,1.00,1.00,1.00
seunungkee,seunusôn,0.89,5,1.00,1.00,1.00
seunte,seunté,0.94,2,1.00,1.00,1.00
seuneuron,seuneupét,0.89,9,1.00,1.00,1.00
seuneupet,seuneurôn,0.89,8,1.00,1.00,1.00
seuneulhong,seumeulhôh,0.89,9,1.00,1.00,1.00
seunareng,seunalèn,0.90,7,1.00,1.00,1.00
seunambong,seunalèn,0.89,8,1.00,1.00,1.00
seunalop,seunalèn,0.92,5,1.00,1.00,1.00
seunalen,seunaréng,0.90,8,1.00,1.00,1.00
seumulet,seumpét,0.87,9,1.00,1.00,1.00
seumporna,seumèn,0.88,8,1.00,1.00,1.00
seumpet,seumaté,0.89,10,1.00,1.00,1.00
seumike,seumiké,0.95,1,1.00,1.00,1.00
seumeulhoh,seuneulhông,0.89,3,1.00,1.00,1.00
seumen,seumpôrna,0.93,3,1.00,1.00,1.00
seumbo,seumbô,0.94,1,1.00,1.00,1.00
seumateh,seumaté,0.93,3,1.00,1.00,1.00
seumate,seumatéh,0.93,3,1.00,1.00,1.00
seuliseh,seulimèng,0.86,6,1.00,1.00,1.00
seulimeng,seulimèng,0.96,1,1.00,1.00,1.00
seulidek,seuliséh,0.88,5,1.00,1.00,1.00
seulangkot,seulangkôt,0.97,2,1.00,1.00,1.00
seudeh,seubarôh,0.87,7,1.00,1.00,1.00
seubaroh,seubarô,0.93,2,1.00,1.00,1.00
seubaro,seubarôh,0.93,2,1.00,1.00,1.00
sep,seumpét,0.85,6,1.00,1.00,1.00
sente,seunté,0.79,9,1.00,1.00,1.00
seng,sèng,0.85,10,1.00,1.00,1.00
sel,seulidék,0.83,9,1.00,1.00,1.00
seksa,seurabèe,0.81,10,1.00,1.00,1.00
sege,,0.00,0,1.00,1.00,1.00
sayen,sayén,0.91,1,1.00,1.00,1.00
sawo,sawô,0.88,1,1.00,1.00,1.00
sate,saté,0.88,4,1.00,1.00,1.00
sarong,saréng,0.92,3,1.00,1.00,1.00
sareng,saréng,0.92,3,1.00,1.00,1.00
sare,sampôreuna,0.84,8,1.00,1.00,1.00
santon,santôn,0.93,1,1.00,1.00,1.00
sanjong,santôn,0.82,7,1.00,1.00,1.00
sanggop,sanggôi,0.90,3,1.00,1.00,1.00
sanggoi,sanggôp,0.90,4,1.00,1.00,1.00
sane,sanè,0.88,2,1.00,1.00,1.00
sandewara,santôn,0.79,10,1.00,1.00,1.00
samporeuna,sampôreuna,0.96,1,1.00,1.00,1.00
sampoh,sampôh,0.93,3,1.00,1.00,1.00
saloran,salén,0.85,5,1.00,1.00,1.00
salop,salèe,0.81,9,1.00,1.00,1.00
salen,salèe,0.91,5,1.00,1.00,1.00
saleh,salèe,0.91,4,1.00,1.00,1.00
salee,salèe,0.91,5,1.00,1.00,1.00
saket,sakét,0.91,1,1.00,1.00,1.00
sagop,sagèe,0.81,6,1.00,1.00,1.00
sagee,sagèe,0.91,1,1.00,1.00,1.00
saengan,meusaéng,0.86,4,1.00,1.00,1.00
sabong,sabông,0.92,2,1.00,1.00,1.00
sabon,sabé,0.85,9,1.00,1.00,1.00
sabe,sabôn,0.85,8,1.00,1.00,1.00
s'en,seumèn,0.78,10,1.00,1.00,1.00
rusok,rusôk,0.91,1,1.00,1.00,1.00
runtoh,runtôh,0.93,1,1.00,1.00,1.00
rumpet,mumèe,0.82,7,1.00,1.00,1.00
rumeh,rumbèe,0.88,3,1.00,1.00,1.00
rumbee,mumèe,0.82,5,1.00,1.00,1.00
rujee,rumbèe,0.86,2,1.00,1.00,1.00
roket,rakét,0.76,10,1.00,1.00,1.00
roh,rôh,0.80,10,1.00,1.00,1.00
ro,rokèt,0.84,6,1.00,1.00,1.00
rioh,riôh,0.87,2,1.00,1.00,1.00
rincong,rincông,0.94,1,1.00,1.00,1.00
rhot,rokèt,0.81,8,1.00,1.00,1.00
rhoi,rhôi,0.87,3,1.00,1.00,1.00
rhem,hèlem,0.78,9,1.00,1.00,1.00
reutek,reudôk,0.84,10,1.00,1.00,1.00
reuruntoh,reuruntôh,0.96,1,1.00,1.00,1.00
reuoh,reubôh,0.88,6,1.00,1.00,1.00
reuncong,reubông,0.85,9,1.00,1.00,1.00
reudok,reuték,0.84,7,1.00,1.00,1.00
reubot,reubông,0.85,6,1.00,1.00,1.00
reubong,reubôh,0.85,10,1.00,1.00,1.00
reuboh,reubông,0.85,8,1.00,1.00,1.00
resimen,resèp,0.77,5,1.00,1.00,1.00
resep,resimèn,0.80,8,1.00,1.00,1.00
rektor,réflèktor,0.76,8,1.00,1.00,1.00
rekening,rèkening,0.92,1,1.00,1.00,1.00
reflektor,rèktor,0.76,7,1.00,1.00,1.00
meusulet,meubulèe,0.88,7,1.00,1.00,1.00
rawot,rakét,0.79,10,1.00,1.00,1.00
raong,raông,0.89,3,1.00,1.00,1.00
ranteng,raông,0.83,9,1.00,1.00,1.00
rante,ranténg,0.87,2,1.00,1.00,1.00
ransom,ransôm,0.93,1,1.00,1.00,1.00
rangkoi,rangkôi,0.95,1,1.00,1.00,1.00
ranggong,panggông,0.83,9,1.00,1.00,1.00
rampeng,raông,0.83,10,1.00,1.00,1.00
raminet,rambèe,0.82,10,1.00,1.00,1.00
rambong,rambèe,0.85,7,1.00,1.00,1.00
rambee,rambông,0.85,6,1.00,1.00,1.00
raket,rakèt,0.91,2,1.00,1.00,1.00
raket,rakèt,0.91,2,1.00,1.00,1.00
radio,radiô,0.92,4,1.00,1.00,1.00
racon,raông,0.79,9,1.00,1.00,1.00
puwet,puwét,0.91,1,1.00,1.00,1.00
puweh,puwét,0.81,7,1.00,1.00,1.00
puwajeb,puwajéb,0.95,1,1.00,1.00,1.00
putoh-putoh,putèh,0.80,3,1.00,1.00,1.00
putoh,putèh,0.91,2,1.00,1.00,1.00
puteng,puténg,0.92,2,1.00,1.00,1.00
puteh,peutrôh,0.85,10,1.00,1.00,1.00
pureh,peurahô,0.85,10,1.00,1.00,1.00
puree,pumerdèka,0.88,6,1.00,1.00,1.00
puputoh,putèh,0.83,9,1.00,1.00,1.00
puputeh,pupuléh,0.89,6,1.00,1.00,1.00
pupuleh,puléh,0.83,9,1.00,1.00,1.00
pupiyoh,pupiyôh,0.95,1,1.00,1.00,1.00
puphon,puphôn,0.93,1,1.00,1.00,1.00
pupansion,pupansiôn,0.96,1,1.00,1.00,1.00
puntong,puntông,0.94,1,1.00,1.00,1.00
punggong,punggôk,0.89,4,1.00,1.00,1.00
punggok,pubangkét,0.83,9,1.00,1.00,1.00
pumungken,punggôk,0.83,5,1.00,1.00,1.00
pumeungkleh,pumungkén,0.82,10,1.00,1.00,1.00
pumeulek,pumerdèka,0.87,9,1.00,1.00,1.00
pumeukleh,pumeulèk,0.92,4,1.00,1.00,1.00
pumerdeka,pumeulèk,0.85,4,1.00,1.00,1.00
pumasen,pumalèe,0.89,3,1.00,1.00,1.00
pumameh,pumeuklèh,0.85,8,1.00,1.00,1.00
pumalee,pumeulèk,0.83,10,1.00,1.00,1.00
pulot,puléh,0.81,7,1.00,1.00,1.00
puleh,peulhôk,0.85,10,1.00,1.00,1.00
pudiom,pudiôm,0.93,1,1.00,1.00,1.00
pucok,pucôk,0.91,1,1.00,1.00,1.00
pubusot,pubeusôt,0.87,5,1.00,1.00,1.00
pubeutoi,pubeureutôh,0.85,10,1.00,1.00,1.00
pubeusot,pubusôt,0.87,9,1.00,1.00,1.00
pubeureutoh,pubeutôi,0.85,6,1.00,1.00,1.00
pubeungeh,pubeusôt,0.86,8,1.00,1.00,1.00
pubangket,pubandéng,0.90,4,1.00,1.00,1.00
pubandeng,pubangkét,0.86,10,1.00,1.00,1.00
proyektor,proyèktor,0.96,1,1.00,1.00,1.00
proteh,prèh,0.80,10,1.00,1.00,1.00
prospektus,prospèktus,0.97,1,1.00,1.00,1.00
presidium,prèsidèn,0.78,4,1.00,1.00,1.00
presiden,prèsidium,0.78,7,1.00,1.00,1.00
preh,puréh,0.81,10,1.00,1.00,1.00
predikat,prèdikat,0.93,1,1.00,1.00,1.00
pre,pumerdèka,0.80,8,1.00,1.00,1.00
praho,prèh,0.83,6,1.00,1.00,1.00
potokopi,hèlikopter,0.73,9,1.00,1.00,1.00
pot-pot,pôtôkopi,0.74,8,1.00,1.00,1.00
porselen,porselén,0.96,1,1.00,1.00,1.00
politeknik,politèknik,0.97,1,1.00,1.00,1.00
polem,parlemèn,0.79,5,1.00,1.00,1.00
plok,plôk,0.87,2,1.00,1.00,1.00
planet,planèt,0.93,1,1.00,1.00,1.00
piyoh,piyôh,0.91,1,1.00,1.00,1.00
pipet,pipèt,0.91,4,1.00,1.00,1.00
pinto,pintô,0.92,1,1.00,1.00,1.00
pilem,parlemèn,0.79,8,1.00,1.00,1.00
pileh,pilém,0.81,9,1.00,1.00,1.00
pikeran,pikéran,0.93,1,1.00,1.00,1.00
pike,pikéran,0.81,3,1.00,1.00,1.00
picet,pintô,0.79,8,1.00,1.00,1.00
phon-phon,phôn,0.76,4,1.00,1.00,1.00
phon,phôn,0.87,2,1.00,1.00,1.00
phet,phét,0.87,2,1.00,1.00,1.00
peuunyet,peuunyèt,0.96,1,1.00,1.00,1.00
peutundok,peutundôk,0.96,3,1.00,1.00,1.00
peutumpok-tumpok,peutundôk,0.84,6,1.00,1.00,1.00
peutroh,peutrôn,0.90,6,1.00,1.00,1.00
peutho,peutrôh,0.91,7,1.00,1.00,1.00
peuthee,peuthô,0.92,3,1.00,1.00,1.00
peuteumbon,peureumèn,0.88,8,1.00,1.00,1.00
peutakot,peutaklôk,0.90,10,1.00,1.00,1.00
peususon,peususôn,0.96,1,1.00,1.00,1.00
peuseupot,peuseupôt,0.96,1,1.00,1.00,1.00
peusambong,peusambông,0.97,1,1.00,1.00,1.00
peurisee,peureusèn,0.87,10,1.00,1.00,1.00
peureute,peureudèe,0.94,9,1.00,1.00,1.00
peureuseh,peureumèn,0.89,9,1.00,1.00,1.00
peuraho,peurôh,0.91,10,1.00,1.00,1.00
peunyareng,peunyunténg,0.89,7,1.00,1.00,1.00
pileuh,piléh,0.88,6,1.00,1.00,1.00
pilehan,piléh,0.85,7,1.00,1.00,1.00
pijet,pintô,0.79,10,1.00,1.00,1.00
peutron,peutrôh,0.90,7,1.00,1.00,1.00
peuteuntee,peuteumbôn,0.90,10,1.00,1.00,1.00
peutenah,peuténah,0.95,1,1.00,1.00,1.00
peutaot,peutaklôk,0.92,9,1.00,1.00,1.00
peutalo,peutaôt,0.90,9,1.00,1.00,1.00
peutaklok,peutakôt,0.90,7,1.00,1.00,1.00
peusare,peusaré,0.95,1,1.00,1.00,1.00
peuroh,peurahô,0.91,10,1.00,1.00,1.00
peurhot,peurôh,0.91,4,1.00,1.00,1.00
peureusen,peureudèe,0.93,8,1.00,1.00,1.00
peureumen,peureulèe,0.93,10,1.00,1.00,1.00
peureulee,peureuté,0.90,7,1.00,1.00,1.00
peureudee,peureusèn,0.89,10,1.00,1.00,1.00
peunyunteng,peunténg,0.87,7,1.00,1.00,1.00
peunteng,peunyaréng,0.89,9,1.00,1.00,1.00
peunileh,peunilék,0.92,3,1.00,1.00,1.00
peungaseh,peungarôh,0.93,3,1.00,1.00,1.00
peuneng,peuaséng,0.94,10,1.00,1.00,1.00
peulunco,peuluncô,0.96,1,1.00,1.00,1.00
peulicen,peulindông,0.89,8,1.00,1.00,1.00
peulampong,peulampông,0.97,1,1.00,1.00,1.00
meusilang-saleng,meusaéng,0.86,7,1.00,1.00,1.00
meuseuliseh,meuseuké,0.88,5,1.00,1.00,1.00
meusare,meusaré,0.95,1,1.00,1.00,1.00
meusampeng,meuampông,0.90,9,1.00,1.00,1.00
meusagop,meusampéng,0.91,8,1.00,1.00,1.00
meureuoh,meureuôh,0.96,1,1.00,1.00,1.00
meurdehka,meureuôh,0.87,8,1.00,1.00,1.00
meuratoh,meuratôh,0.96,1,1.00,1.00,1.00
meuranggong,meuracôn,0.88,8,1.00,1.00,1.00
meurajalela,meurabé,0.86,8,1.00,1.00,1.00
meuracon,meurabé,0.89,10,1.00,1.00,1.00
meupeungaroh,meupeungarôh,0.97,1,1.00,1.00,1.00
peanyaket,peanyakét,0.96,1,1.00,1.00,1.00
peunutoh,peunutôh,0.96,1,1.00,1.00,1.00
peunilek,peuniléh,0.92,3,1.00,1.00,1.00
peungikot,peungikôt,0.96,1,1.00,1.00,1.00
peungaroh,peungaséh,0.93,4,1.00,1.00,1.00
peuneuyoh,peuneuyôh,0.96,1,1.00,1.00,1.00
peundukong,peunèng,0.89,6,1.00,1.00,1.00
peunajoh,peunajôh,0.96,2,1.00,1.00,1.00
peulindong,peunèng,0.87,10,1.00,1.00,1.00
peulhok,peulhôk,0.95,1,1.00,1.00,1.00
peuleugot,peuleugôt,0.96,1,1.00,1.00,1.00
peulet,peulét,0.93,7,1.00,1.00,1.00
peulaken,peulakén,0.96,2,1.00,1.00,1.00
peulagot,peulagôt,0.96,1,1.00,1.00,1.00
peulabohan,peulabôhan,0.97,1,1.00,1.00,1.00
peulabo,peulabôhan,0.91,4,1.00,1.00,1.00
peukurong,peukupông,0.93,5,1.00,1.00,1.00
peukupong,peukurông,0.93,4,1.00,1.00,1.00
peukeureuteng,peukeujôt,0.89,10,1.00,1.00,1.00
peukeundo,peukeumbông,0.88,10,1.00,1.00,1.00
peukeumbong,peukeumbông,0.97,2,1.00,1.00,1.00
peukeujot,peukeureuténg,0.89,10,1.00,1.00,1.00
peukabeh,peukabèh,0.96,3,1.00,1.00,1.00
peujok,peuék,0.88,10,1.00,1.00,1.00
peujeuoh,peujeuôh,0.96,1,1.00,1.00,1.00
peujayeh,peujeuôh,0.89,10,1.00,1.00,1.00
peugule,peugumbôk,0.88,8,1.00,1.00,1.00
meuseuke,meuseuliséh,0.92,10,1.00,1.00,1.00
meusen,meuseuké,0.91,10,1.00,1.00,1.00
meusambong,meulambông,0.91,9,1.00,1.00,1.00
meusaeng,meusaéng,0.96,5,1.00,1.00,1.00
meuraong,meuracôn,0.92,8,1.00,1.00,1.00
meurante,meutaôt,0.91,10,1.00,1.00,1.00
meurandeh,meuratôh,0.90,10,1.00,1.00,1.00
meurabe,meuratôh,0.89,10,1.00,1.00,1.00
meunurot,meusurôt,0.88,10,1.00,1.00,1.00
meumusoh,meumusôh,0.96,1,1.00,1.00,1.00
meulunco,meulaèn,0.87,9,1.00,1.00,1.00
meulonte,meulônté,0.90,5,1.00,1.00,1.00
meulindong,peulindông,0.87,10,1.00,1.00,1.00
meulambong,meusambông,0.91,10,1.00,1.00,1.00
meulaen,meulakèe,0.93,5,1.00,1.00,1.00
meukleh,meulèk,0.85,10,1.00,1.00,1.00
peujampoh,peujeuôh,0.87,10,1.00,1.00,1.00
peuile,peuilé,0.94,2,1.00,1.00,1.00
peuhubong,peuhubông,0.96,1,1.00,1.00,1.00
peugumbok,peugulé,0.88,3,1.00,1.00,1.00
peugleh,peugadèe,0.87,10,1.00,1.00,1.00
peuget,peuleugôt,0.92,8,1.00,1.00,1.00
peugadee,peugadèe,0.96,1,1.00,1.00,1.00
peugabong,peugabông,0.96,1,1.00,1.00,1.00
peueleh,,0.00,0,1.00,1.00,1.00
peuek,peulhôk,0.93,9,1.00,1.00,1.00
peudeh,peudéh,0.93,1,1.00,1.00,1.00
peudamee,peudamèe,0.96,1,1.00,1.00,1.00
peucre-bre,peucré-bré,0.93,1,1.00,1.00,1.00
peucoh-coh,peucôh-côh,0.92,1,1.00,1.00,1.00
peucaye,peucayé,0.95,2,1.00,1.00,1.00
peuayon-ayon,peuayôn,0.89,2,1.00,1.00,1.00
peuayon,peuayôn-ayôn,0.89,9,1.00,1.00,1.00
peuaseng,peusambông,0.90,9,1.00,1.00,1.00
peuase,peuaséng,0.91,4,1.00,1.00,1.00
peuangen-angen,peuayôn,0.81,10,1.00,1.00,1.00
peuanco,peuayôn,0.89,7,1.00,1.00,1.00
meunarek,meunarék,0.96,2,1.00,1.00,1.00
peuampon,peuampôn,0.96,2,1.00,1.00,1.00
peualoh,peualôh,0.95,1,1.00,1.00,1.00
peuagong,peuaséng,0.90,4,1.00,1.00,1.00
peuabeh,peualôh,0.89,10,1.00,1.00,1.00
petran,peuténah,0.86,8,1.00,1.00,1.00
peteunah,péteunah,0.92,3,1.00,1.00,1.00
pesta,pèsta,0.88,2,1.00,1.00,1.00
pers'en,peureusèn,0.78,7,1.00,1.00,1.00
periskop,periskôp,0.96,1,1.00,1.00,1.00
peodal,peutalô,0.80,8,1.00,1.00,1.00
pentilasi,peutalô,0.81,7,1.00,1.00,1.00
peng,peungaséh,0.85,10,1.00,1.00,1.00
peh,peulhôk,0.85,8,1.00,1.00,1.00
payong,payông,0.92,1,1.00,1.00,1.00
patoh,patéh,0.91,2,1.00,1.00,1.00
pateh,patèe,0.91,3,1.00,1.00,1.00
parlemen,palém,0.81,10,1.00,1.00,1.00
parek,paréksa,0.85,8,1.00,1.00,1.00
pante,patèe,0.89,6,1.00,1.00,1.00
pangulee,pangkèe,0.87,6,1.00,1.00,1.00
panggong,panggôi,0.89,4,1.00,1.00,1.00
pancopet,pancopèt,0.96,1,1.00,1.00,1.00
palet,palèe,0.91,5,1.00,1.00,1.00
