Keyword,Expected,Algorithm Accuracy Result,Priority Number,Average Precision,Precision,Recall
teunumpok,teunumpôk,0.96,1,1.00,0.40,0.40
teuntee,teunirèe,0.92,3,1.00,0.80,0.80
teunireh,teuntèe,0.87,6,1.00,0.30,0.30
teuniree,teuntèe,0.87,8,1.00,0.30,0.30
teuneuboh,teuntèe,0.85,9,1.00,0.20,0.20
teunaroh,teuniréh,0.90,9,1.00,0.90,0.90
teumiree,teumeutôt,0.85,9,1.00,0.20,0.20
teumipee,teumirèe,0.92,2,1.00,0.20,0.20
teumeutot,teumeutôt,0.96,1,1.00,0.30,0.30
teumbon,teumbôn,0.95,1,1.00,0.20,0.20
teumasok,teumakôt,0.89,10,1.00,0.70,0.70
teumakot,teumasôk,0.92,7,1.00,0.90,0.90
teulok,teulôk,0.93,2,1.00,0.30,0.30
teulhon,teulôk,0.85,10,1.00,0.30,0.30
teuleubeh,teulôk,0.82,10,1.00,0.10,0.10
teukeseh,teuleubèh,0.86,7,1.00,0.20,0.20
teukejot,teukeséh,0.88,4,1.00,0.10,0.10
teugok,teugô,0.89,7,1.00,0.50,0.50
teugoh,teugô,0.89,9,1.00,0.80,0.80
teugo,teugôh,0.89,8,1.00,0.60,0.60
teuceuek,teuceuèk,0.96,1,1.00,0.30,0.30
teuboh,teuneubôh,0.86,10,1.00,0.30,0.30
teubeng,teurupông,0.89,5,1.00,0.40,0.40
tet-tot,teurmomètèr,0.75,8,1.00,0.10,0.10
tenda,tènda,0.88,1,0.00,0.00,0.00
tempe,teupiléh,0.81,9,0.00,0.00,0.00
tempe,teupiléh,0.81,9,0.00,0.00,0.00
tema,teumakôt,0.87,10,1.00,0.20,0.20
tem,teumbôn,0.85,6,1.00,0.20,0.20
telepisi,télépisi,0.85,3,0.00,0.00,0.00
teksi,tèksi,0.88,1,0.00,0.00,0.00
tebat,teumakôt,0.81,10,0.00,0.00,0.00
tauge,taugé,0.92,1,1.00,0.10,0.10
taroh,tarék,0.81,9,1.00,0.30,0.30
tarep,tarék,0.81,10,1.00,0.20,0.20
tarek,tarép,0.81,10,1.00,0.20,0.20
tapeuse,tapeusé,0.95,1,1.00,0.10,0.10
tapeh,meutapéh,0.81,8,1.00,0.10,0.10
tanjong,tanggông,0.85,9,1.00,0.20,0.20
tangkeh,tanggôh,0.91,8,1.00,0.90,0.90
tangke,tangilék,0.89,8,1.00,0.70,0.70
tangilek,tangké,0.89,4,1.00,0.30,0.30
tanggong,tanggôh,0.89,4,1.00,0.30,0.30
tanggoh,tanggông,0.89,9,1.00,0.70,0.70
tandeng,tanjông,0.87,7,1.00,0.10,0.10
tamse,tambô,0.81,8,1.00,0.10,0.10
tampureh,tampuléng,0.86,10,1.00,0.30,0.30
tampuleng,tampuléng,0.96,1,1.00,0.40,0.40
tampok,tampôk,0.93,3,1.00,0.40,0.40
tameng,tamèng,0.92,3,1.00,0.60,0.60
tameh,tamsé,0.81,8,1.00,0.20,0.20
tambo,tamsé,0.81,10,1.00,0.20,0.20
tamadon,tamadôn,0.95,1,1.00,0.30,0.30
talo,talô,0.88,3,1.00,0.10,0.10
takse,takôt,0.81,7,1.00,0.30,0.30
takot,taksé,0.81,10,1.00,0.30,0.30
taklok,taklét,0.87,3,1.00,0.10,0.10
taklet,taklôk,0.87,6,1.00,0.10,0.10
takjop,takôt,0.79,10,1.00,0.10,0.10
tablet,tèbat,0.84,9,1.00,0.20,0.20
syuko,syukô,0.92,1,1.00,0.10,0.10
syetan,syètan,0.91,1,1.00,0.10,0.10
syedara,syèdaga,0.85,4,1.00,0.10,0.10
syedaga,syèdara,0.85,2,1.00,0.10,0.10
syarikoh,syarikôh,0.96,1,1.00,0.20,0.20
suwe,sukèe,0.83,6,0.00,0.00,0.00
susot,susôn,0.81,6,1.00,0.10,0.10
suson,susôt,0.81,10,1.00,0.10,0.10
surot,surôh,0.81,4,1.00,0.20,0.20
suroh,sereutôh,0.79,8,1.00,0.10,0.10
supe,seupét,0.82,8,0.00,0.00,0.00
sunteng,euntông,0.81,10,1.00,0.10,0.10
sunggoh-sunggoh,sunténg,0.73,10,1.00,0.10,0.10
sulotan,suléng,0.82,8,1.00,0.10,0.10
sulong,sulôtan,0.82,10,1.00,0.20,0.20
sulet,seumulét,0.83,9,1.00,0.20,0.20
suleng,seureléng,0.85,9,1.00,0.50,0.50
sukee,sukèe,0.91,1,1.00,0.10,0.10
sukarela,sukèe,0.84,7,1.00,0.30,0.30
sugot,sulét,0.79,10,1.00,0.10,0.10
sudep,sukèe,0.79,7,1.00,0.10,0.10
strop,sirép,0.76,5,1.00,0.10,0.10
sosah,mustahé,0.79,10,0.00,0.00,0.00
sop,sép,0.80,9,1.00,0.10,0.10
soneta,sonèta,0.92,1,1.00,0.10,0.10
sohsah,sôsah,0.77,9,1.00,0.10,0.10
soh,sôh,0.80,8,1.00,0.10,0.10
skema,seumaté,0.81,5,0.00,0.00,0.00
siribee,siribèe,0.95,1,1.00,0.10,0.10
sereutoh,sereutôh,0.96,1,1.00,0.20,0.20
sirep,sirènè,0.79,10,1.00,0.10,0.10
sirene,sirènè,0.84,9,0.00,0.00,0.00
sipre,sipôt,0.81,8,1.00,0.20,0.20
sipot,sipré,0.81,10,1.00,0.20,0.20
siploh,sipôt,0.79,10,1.00,0.20,0.20
singkee,singèt,0.85,9,1.00,0.20,0.20
singet,singkèe,0.91,3,1.00,0.30,0.30
sinde,singèt,0.79,7,1.00,0.10,0.10
simeureulet,simeureulét,0.97,1,1.00,0.10,0.10
silophon,silophôn,0.96,1,1.00,0.30,0.30
sikureuengploh,sikureuengplôh,0.98,1,1.00,0.30,0.30
sikrop,sikureuengplôh,0.81,7,1.00,0.10,0.10
siklep-siklap,sikrôp,0.76,10,1.00,0.10,0.10
sijudo,sijudô,0.94,1,1.00,0.10,0.10
sibandeng,sibandéng,0.96,1,1.00,0.30,0.30
seurene,seurabèe,0.92,8,1.00,1.00,1.00
seurumpet,seupôt,0.86,10,1.00,0.40,0.40
seureleng,seuneulhông,0.88,9,1.00,0.60,0.60
seureulong,seuneulhông,0.89,9,1.00,0.60,0.60
seurabee,seurabèe,0.96,1,1.00,0.50,0.50
seupot,seupôh,0.87,8,1.00,0.40,0.40
seupoh,seupét,0.87,7,1.00,0.40,0.40
seupet,seumpét,0.89,10,1.00,0.80,0.80
seunuson,seunungkèe,0.89,5,1.00,0.10,0.10
seunungkee,seunusôn,0.89,5,1.00,0.30,0.30
seunte,seunté,0.94,2,1.00,0.40,0.40
seuneuron,seuneupét,0.89,9,1.00,0.70,0.70
seuneupet,seuneurôn,0.89,8,1.00,0.60,0.60
seuneulhong,seumeulhôh,0.89,9,1.00,0.50,0.50
seunareng,seunalèn,0.90,7,1.00,0.70,0.70
seunambong,seunalèn,0.89,8,1.00,0.50,0.50
seunalop,seunalèn,0.92,5,1.00,1.00,1.00
seunalen,seunaréng,0.90,8,1.00,1.00,1.00
seumulet,seumpét,0.87,9,1.00,0.40,0.40
seumporna,seumèn,0.88,8,1.00,0.30,0.30
seumpet,seumaté,0.89,10,1.00,0.50,0.50
seumike,seumiké,0.95,1,1.00,0.20,0.20
seumeulhoh,seuneulhông,0.89,3,1.00,0.20,0.20
seumen,seumpôrna,0.93,3,1.00,1.00,1.00
seumbo,seumbô,0.94,1,1.00,0.40,0.40
seumateh,seumaté,0.93,3,1.00,0.60,0.60
seumate,seumatéh,0.93,3,1.00,0.70,0.70
seuliseh,seulimèng,0.86,6,1.00,0.20,0.20
seulimeng,seulimèng,0.96,1,1.00,0.30,0.30
seulidek,seuliséh,0.88,5,1.00,0.20,0.20
seulangkot,seulangkôt,0.97,2,1.00,1.00,1.00
seudeh,seubarôh,0.87,7,1.00,0.30,0.30
seubaroh,seubarô,0.93,2,1.00,0.20,0.20
seubaro,seubarôh,0.93,2,1.00,0.40,0.40
sep,seumpét,0.85,6,0.00,0.00,0.00
sente,seunté,0.79,9,0.00,0.00,0.00
seng,sèng,0.85,10,1.00,0.20,0.20
sel,seulidék,0.83,9,0.00,0.00,0.00
seksa,seurabèe,0.81,10,0.00,0.00,0.00
sege,,0.00,0,0.00,0.00,0.00
sayen,sayén,0.91,1,1.00,0.10,0.10
sawo,sawô,0.88,1,0.00,0.00,0.00
sate,saté,0.88,4,1.00,0.30,0.30
sarong,saréng,0.92,3,1.00,0.50,0.50
sareng,saréng,0.92,3,1.00,0.60,0.60
sare,sampôreuna,0.84,8,1.00,0.30,0.30
santon,santôn,0.93,1,1.00,0.10,0.10
sanjong,santôn,0.82,7,1.00,0.10,0.10
sanggop,sanggôi,0.90,3,1.00,0.40,0.40
sanggoi,sanggôp,0.90,4,1.00,0.50,0.50
sane,sanè,0.88,2,1.00,0.10,0.10
sandewara,santôn,0.79,10,1.00,0.20,0.20
samporeuna,sampôreuna,0.96,1,1.00,0.40,0.40
sampoh,sampôh,0.93,3,1.00,0.40,0.40
saloran,salén,0.85,5,1.00,0.40,0.40
salop,salèe,0.81,9,1.00,0.30,0.30
salen,salèe,0.91,5,1.00,0.60,0.60
saleh,salèe,0.91,4,1.00,0.50,0.50
salee,salèe,0.91,5,1.00,0.50,0.50
saket,sakét,0.91,1,1.00,0.10,0.10
sagop,sagèe,0.81,6,1.00,0.20,0.20
sagee,sagèe,0.91,1,1.00,0.20,0.20
saengan,meusaéng,0.86,4,1.00,0.20,0.20
sabong,sabông,0.92,2,1.00,0.70,0.70
sabon,sabé,0.85,9,1.00,0.30,0.30
sabe,sabôn,0.85,8,1.00,0.20,0.20
s'en,seumèn,0.78,10,0.00,0.00,0.00
rusok,rusôk,0.91,1,1.00,0.10,0.10
runtoh,runtôh,0.93,1,1.00,0.10,0.10
rumpet,mumèe,0.82,7,1.00,0.10,0.10
rumeh,rumbèe,0.88,3,1.00,0.20,0.20
rumbee,mumèe,0.82,5,1.00,0.20,0.20
rujee,rumbèe,0.86,2,1.00,0.10,0.10
roket,rakét,0.76,10,1.00,0.20,0.20
roh,rôh,0.80,10,1.00,0.40,0.40
ro,rokèt,0.84,6,1.00,0.20,0.20
rioh,riôh,0.87,2,0.00,0.00,0.00
rincong,rincông,0.94,1,1.00,0.10,0.10
rhot,rokèt,0.81,8,1.00,0.20,0.20
rhoi,rhôi,0.87,3,0.00,0.00,0.00
rhem,hèlem,0.78,9,0.00,0.00,0.00
reutek,reudôk,0.84,10,1.00,0.30,0.30
reuruntoh,reuruntôh,0.96,1,1.00,0.20,0.20
reuoh,reubôh,0.88,6,1.00,0.20,0.20
reuncong,reubông,0.85,9,1.00,0.40,0.40
reudok,reuték,0.84,7,1.00,0.20,0.20
reubot,reubông,0.85,6,1.00,0.10,0.10
reubong,reubôh,0.85,10,1.00,0.20,0.20
reuboh,reubông,0.85,8,1.00,0.30,0.30
resimen,resèp,0.77,5,1.00,0.10,0.10
resep,resimèn,0.80,8,1.00,0.10,0.10
rektor,réflèktor,0.76,8,1.00,0.20,0.20
rekening,rèkening,0.92,1,1.00,0.10,0.10
reflektor,rèktor,0.76,7,0.00,0.00,0.00
meusulet,meubulèe,0.88,7,1.00,0.40,0.40
rawot,rakét,0.79,10,1.00,0.10,0.10
raong,raông,0.89,3,1.00,0.20,0.20
ranteng,raông,0.83,9,1.00,0.10,0.10
rante,ranténg,0.87,2,1.00,0.10,0.10
ransom,ransôm,0.93,1,1.00,0.10,0.10
rangkoi,rangkôi,0.95,1,1.00,0.20,0.20
ranggong,panggông,0.83,9,1.00,0.30,0.30
rampeng,raông,0.83,10,1.00,0.20,0.20
raminet,rambèe,0.82,10,1.00,0.10,0.10
rambong,rambèe,0.85,7,1.00,0.20,0.20
rambee,rambông,0.85,6,1.00,0.20,0.20
raket,rakèt,0.91,2,1.00,0.40,0.40
raket,rakèt,0.91,2,1.00,0.40,0.40
radio,radiô,0.92,4,1.00,0.40,0.40
racon,raông,0.79,9,1.00,0.10,0.10
puwet,puwét,0.91,1,1.00,0.10,0.10
puweh,puwét,0.81,7,1.00,0.20,0.20
puwajeb,puwajéb,0.95,1,1.00,0.10,0.10
putoh-putoh,putèh,0.80,3,1.00,0.10,0.10
putoh,putèh,0.91,2,1.00,0.20,0.20
puteng,puténg,0.92,2,1.00,0.30,0.30
puteh,peutrôh,0.85,10,1.00,0.40,0.40
pureh,peurahô,0.85,10,1.00,0.30,0.30
puree,pumerdèka,0.88,6,1.00,0.30,0.30
puputoh,putèh,0.83,9,1.00,0.20,0.20
puputeh,pupuléh,0.89,6,1.00,0.30,0.30
pupuleh,puléh,0.83,9,1.00,0.10,0.10
pupiyoh,pupiyôh,0.95,1,1.00,0.10,0.10
puphon,puphôn,0.93,1,1.00,0.10,0.10
pupansion,pupansiôn,0.96,1,1.00,0.30,0.30
puntong,puntông,0.94,1,1.00,0.20,0.20
punggong,punggôk,0.89,4,1.00,0.30,0.30
punggok,pubangkét,0.83,9,1.00,0.20,0.20
pumungken,punggôk,0.83,5,1.00,0.10,0.10
pumeungkleh,pumungkén,0.82,10,1.00,0.50,0.50
pumeulek,pumerdèka,0.87,9,1.00,0.50,0.50
pumeukleh,pumeulèk,0.92,4,1.00,0.70,0.70
pumerdeka,pumeulèk,0.85,4,1.00,0.10,0.10
pumasen,pumalèe,0.89,3,1.00,0.20,0.20
pumameh,pumeuklèh,0.85,8,1.00,0.20,0.20
pumalee,pumeulèk,0.83,10,1.00,0.10,0.10
pulot,puléh,0.81,7,1.00,0.30,0.30
puleh,peulhôk,0.85,10,1.00,0.30,0.30
pudiom,pudiôm,0.93,1,1.00,0.10,0.10
pucok,pucôk,0.91,1,1.00,0.20,0.20
pubusot,pubeusôt,0.87,5,1.00,0.20,0.20
pubeutoi,pubeureutôh,0.85,10,1.00,0.50,0.50
pubeusot,pubusôt,0.87,9,1.00,0.40,0.40
pubeureutoh,pubeutôi,0.85,6,1.00,0.20,0.20
pubeungeh,pubeusôt,0.86,8,1.00,0.30,0.30
pubangket,pubandéng,0.90,4,1.00,0.40,0.40
pubandeng,pubangkét,0.86,10,1.00,0.30,0.30
proyektor,proyèktor,0.96,1,1.00,0.10,0.10
proteh,prèh,0.80,10,1.00,0.30,0.30
prospektus,prospèktus,0.97,1,1.00,0.10,0.10
presidium,prèsidèn,0.78,4,1.00,0.10,0.10
presiden,prèsidium,0.78,7,0.00,0.00,0.00
preh,puréh,0.81,10,0.00,0.00,0.00
predikat,prèdikat,0.93,1,1.00,0.10,0.10
pre,pumerdèka,0.80,8,0.00,0.00,0.00
praho,prèh,0.83,6,1.00,0.10,0.10
potokopi,hèlikopter,0.73,9,0.00,0.00,0.00
pot-pot,pôtôkopi,0.74,8,1.00,0.10,0.10
porselen,porselén,0.96,1,1.00,0.10,0.10
politeknik,politèknik,0.97,1,1.00,0.30,0.30
polem,parlemèn,0.79,5,1.00,0.10,0.10
plok,plôk,0.87,2,1.00,0.10,0.10
planet,planèt,0.93,1,1.00,0.30,0.30
piyoh,piyôh,0.91,1,1.00,0.10,0.10
pipet,pipèt,0.91,4,1.00,0.40,0.40
pinto,pintô,0.92,1,1.00,0.10,0.10
pilem,parlemèn,0.79,8,1.00,0.10,0.10
pileh,pilém,0.81,9,1.00,0.10,0.10
pikeran,pikéran,0.93,1,1.00,0.20,0.20
pike,pikéran,0.81,3,0.00,0.00,0.00
picet,pintô,0.79,8,1.00,0.10,0.10
phon-phon,phôn,0.76,4,0.00,0.00,0.00
phon,phôn,0.87,2,1.00,0.10,0.10
phet,phét,0.87,2,1.00,0.10,0.10
peuunyet,peuunyèt,0.96,1,1.00,0.30,0.30
peutundok,peutundôk,0.96,3,1.00,0.70,0.70
peutumpok-tumpok,peutundôk,0.84,6,1.00,0.10,0.10
peutroh,peutrôn,0.90,6,1.00,0.90,0.90
peutho,peutrôh,0.91,7,1.00,0.80,0.80
peuthee,peuthô,0.92,3,1.00,0.90,0.90
peuteumbon,peureumèn,0.88,8,1.00,0.30,0.30
peutakot,peutaklôk,0.90,10,1.00,1.00,1.00
peususon,peususôn,0.96,1,1.00,0.40,0.40
peuseupot,peuseupôt,0.96,1,1.00,0.50,0.50
peusambong,peusambông,0.97,1,1.00,1.00,1.00
peurisee,peureusèn,0.87,10,1.00,0.20,0.20
peureute,peureudèe,0.94,9,1.00,1.00,1.00
peureuseh,peureumèn,0.89,9,1.00,0.80,0.80
peuraho,peurôh,0.91,10,1.00,1.00,1.00
peunyareng,peunyunténg,0.89,7,1.00,0.50,0.50
pileuh,piléh,0.88,6,1.00,0.30,0.30
pilehan,piléh,0.85,7,1.00,0.20,0.20
pijet,pintô,0.79,10,1.00,0.20,0.20
peutron,peutrôh,0.90,7,1.00,0.80,0.80
peuteuntee,peuteumbôn,0.90,10,1.00,0.90,0.90
peutenah,peuténah,0.95,1,1.00,1.00,1.00
peutaot,peutaklôk,0.92,9,1.00,1.00,1.00
peutalo,peutaôt,0.90,9,1.00,1.00,1.00
peutaklok,peutakôt,0.90,7,1.00,0.80,0.80
peusare,peusaré,0.95,1,1.00,1.00,1.00
peuroh,peurahô,0.91,10,1.00,1.00,1.00
peurhot,peurôh,0.91,4,1.00,0.60,0.60
peureusen,peureudèe,0.93,8,1.00,1.00,1.00
peureumen,peureulèe,0.93,10,1.00,1.00,1.00
peureulee,peureuté,0.90,7,1.00,0.70,0.70
peureudee,peureusèn,0.89,10,1.00,0.70,0.70
peunyunteng,peunténg,0.87,7,1.00,0.20,0.20
peunteng,peunyaréng,0.89,9,1.00,0.60,0.60
peunileh,peunilék,0.92,3,1.00,0.80,0.80
peungaseh,peungarôh,0.93,3,1.00,1.00,1.00
peuneng,peuaséng,0.94,10,1.00,1.00,1.00
peulunco,peuluncô,0.96,1,1.00,0.40,0.40
peulicen,peulindông,0.89,8,1.00,0.50,0.50
peulampong,peulampông,0.97,1,1.00,1.00,1.00
meusilang-saleng,meusaéng,0.86,7,1.00,0.10,0.10
meuseuliseh,meuseuké,0.88,5,1.00,0.30,0.30
meusare,meusaré,0.95,1,1.00,0.80,0.80
meusampeng,meuampông,0.90,9,1.00,0.80,0.80
meusagop,meusampéng,0.91,8,1.00,1.00,1.00
meureuoh,meureuôh,0.96,1,1.00,0.60,0.60
meurdehka,meureuôh,0.87,8,1.00,0.40,0.40
meuratoh,meuratôh,0.96,1,1.00,1.00,1.00
meuranggong,meuracôn,0.88,8,1.00,0.40,0.40
meurajalela,meurabé,0.86,8,1.00,0.20,0.20
meuracon,meurabé,0.89,10,1.00,0.80,0.80
meupeungaroh,meupeungarôh,0.97,1,1.00,0.80,0.80
peanyaket,peanyakét,0.96,1,1.00,0.10,0.10
peunutoh,peunutôh,0.96,1,1.00,1.00,1.00
peunilek,peuniléh,0.92,3,1.00,0.60,0.60
peungikot,peungikôt,0.96,1,1.00,0.70,0.70
peungaroh,peungaséh,0.93,4,1.00,1.00,1.00
peuneuyoh,peuneuyôh,0.96,1,1.00,0.70,0.70
peundukong,peunèng,0.89,6,1.00,0.20,0.20
peunajoh,peunajôh,0.96,2,1.00,0.90,0.90
peulindong,peunèng,0.87,10,1.00,0.60,0.60
peulhok,peulhôk,0.95,1,1.00,0.50,0.50
peuleugot,peuleugôt,0.96,1,1.00,0.70,0.70
peulet,peulét,0.93,7,1.00,1.00,1.00
peulaken,peulakén,0.96,2,1.00,1.00,1.00
peulagot,peulagôt,0.96,1,1.00,1.00,1.00
peulabohan,peulabôhan,0.97,1,1.00,1.00,1.00
peulabo,peulabôhan,0.91,4,1.00,0.70,0.70
peukurong,peukupông,0.93,5,1.00,1.00,1.00
peukupong,peukurông,0.93,4,1.00,0.90,0.90
peukeureuteng,peukeujôt,0.89,10,1.00,0.60,0.60
peukeundo,peukeumbông,0.88,10,1.00,0.40,0.40
peukeumbong,peukeumbông,0.97,2,1.00,0.80,0.80
peukeujot,peukeureuténg,0.89,10,1.00,0.70,0.70
peukabeh,peukabèh,0.96,3,1.00,0.90,0.90
peujok,peuék,0.88,10,1.00,0.30,0.30
peujeuoh,peujeuôh,0.96,1,1.00,0.70,0.70
peujayeh,peujeuôh,0.89,10,1.00,0.90,0.90
peugule,peugumbôk,0.88,8,1.00,0.30,0.30
meuseuke,meuseuliséh,0.92,10,1.00,1.00,1.00
meusen,meuseuké,0.91,10,1.00,1.00,1.00
meusambong,meulambông,0.91,9,1.00,1.00,1.00
meusaeng,meusaéng,0.96,5,1.00,1.00,1.00
meuraong,meuracôn,0.92,8,1.00,1.00,1.00
meurante,meutaôt,0.91,10,1.00,1.00,1.00
meurandeh,meuratôh,0.90,10,1.00,1.00,1.00
meurabe,meuratôh,0.89,10,1.00,0.50,0.50
meunurot,meusurôt,0.88,10,1.00,0.60,0.60
meumusoh,meumusôh,0.96,1,1.00,0.50,0.50
meulunco,meulaèn,0.87,9,1.00,0.20,0.20
meulonte,meulônté,0.90,5,1.00,0.50,0.50
meulindong,peulindông,0.87,10,1.00,0.30,0.30
meulambong,meusambông,0.91,10,1.00,1.00,1.00
meulaen,meulakèe,0.93,5,1.00,1.00,1.00
meukleh,meulèk,0.85,10,1.00,0.50,0.50
peujampoh,peujeuôh,0.87,10,1.00,0.40,0.40
peuile,peuilé,0.94,2,1.00,0.30,0.30
peuhubong,peuhubông,0.96,1,1.00,0.20,0.20
peugumbok,peugulé,0.88,3,1.00,0.10,0.10
peugleh,peugadèe,0.87,10,1.00,0.70,0.70
peuget,peuleugôt,0.92,8,1.00,1.00,1.00
peugadee,peugadèe,0.96,1,1.00,0.60,0.60
peugabong,peugabông,0.96,1,1.00,0.50,0.50
peueleh,,0.00,0,1.00,0.80,0.80
peuek,peulhôk,0.93,9,1.00,1.00,1.00
peudeh,peudéh,0.93,1,1.00,0.90,0.90
peudamee,peudamèe,0.96,1,1.00,0.60,0.60
peucre-bre,peucré-bré,0.93,1,1.00,0.10,0.10
peucoh-coh,peucôh-côh,0.92,1,1.00,0.10,0.10
peucaye,peucayé,0.95,2,1.00,0.80,0.80
peuayon-ayon,peuayôn,0.89,2,1.00,0.10,0.10
peuayon,peuayôn-ayôn,0.89,9,1.00,0.50,0.50
peuaseng,peusambông,0.90,9,1.00,0.70,0.70
peuase,peuaséng,0.91,4,1.00,0.40,0.40
peuangen-angen,peuayôn,0.81,10,1.00,0.10,0.10
peuanco,peuayôn,0.89,7,1.00,0.40,0.40
meunarek,meunarék,0.96,2,1.00,0.50,0.50
peuampon,peuampôn,0.96,2,1.00,0.30,0.30
peualoh,peualôh,0.95,1,1.00,0.70,0.70
peuagong,peuaséng,0.90,4,1.00,0.40,0.40
peuabeh,peualôh,0.89,10,1.00,0.30,0.30
petran,peuténah,0.86,8,1.00,0.30,0.30
peteunah,péteunah,0.92,3,1.00,0.70,0.70
pesta,pèsta,0.88,2,0.00,0.00,0.00
pers'en,peureusèn,0.78,7,1.00,0.10,0.10
periskop,periskôp,0.96,1,1.00,0.10,0.10
peodal,peutalô,0.80,8,1.00,0.10,0.10
pentilasi,peutalô,0.81,7,1.00,0.10,0.10
peng,peungaséh,0.85,10,0.00,0.00,0.00
peh,peulhôk,0.85,8,1.00,0.10,0.10
payong,payông,0.92,1,1.00,0.70,0.70
patoh,patéh,0.91,2,1.00,0.40,0.40
pateh,patèe,0.91,3,1.00,0.50,0.50
parlemen,palém,0.81,10,1.00,0.10,0.10
parek,paréksa,0.85,8,1.00,0.30,0.30
pante,patèe,0.89,6,1.00,0.30,0.30
pangulee,pangkèe,0.87,6,1.00,0.20,0.20
panggong,panggôi,0.89,4,1.00,0.30,0.30
pancopet,pancopèt,0.96,1,1.00,0.20,0.20
palet,palèe,0.91,5,1.00,0.60,0.60
